파일명,년도,위원회명,분과명,차수,목차번호,의결사항
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,2023년도문화재위원회,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,목,조건부가결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,【심의사항】,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적소위2024-01-002,부결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적소위2024-01-003,부결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적소위2024-01-004,부결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,(4),조건부가결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ조명탑과철탑및안전그물망등의부대시설물은형태와색상을친환경,조건부가결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적소위2024-01-005,조건부가결
2024년도 문화재위원회 사적분과 제1차 소위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적소위2024-01-006,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,2024년도문화재위원회,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,목,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,28,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,【심의사항】,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,마.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-002,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-003,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,마.,부결
